Market,TotalFunds
Advertising,9907
Biotechnology,15618
CleanTech,24651
CuratedWeb,7042
eCommerce,41386
Education,5345
Enterprise,13971
Finance,7185
Games,6520
Health,7557
Manufacturing,2720
Mobile,13867
SocialMedia,2759
